group,check,target_metric,unit,association,uncertainty,evidence_role,source_evidence
A. Within-protocol calibration,Same-protocol calibration,Prefix-candidate recall,330 summary rows,0.970,"[0.961, 0.977]",Descriptive: slice sensitivity,experiments/v1_evidence_chain/gate2_cross_dataset_utility/analysis/g2_top_primary_associations.csv
A. Within-protocol calibration,Artifact-depth collapse,Prefix-candidate recall,33 artifact-depth,0.982,"[0.941, 0.993]",Descriptive: depth sensitivity,experiments/v1_evidence_chain/gate35_cluster_reanalysis/g35_g2_cluster_spearman.csv
A. Within-protocol calibration,Artifact-level collapse,Prefix-candidate recall,11 artifacts,0.945,"[0.685, 1.000]",Supported: effective-n check,experiments/v1_evidence_chain/gate35_cluster_reanalysis/g35_g2_cluster_spearman.csv
A. Within-protocol calibration,Controlled exposure model,D3 coefficient with controls,990 rows; 11 artifacts,0.119,"[0.069, 0.168]",Supported: cluster-aware association,experiments/v1_evidence_chain/gate35_cluster_reanalysis/g35_g3_wild_cluster_models.csv
B. Disjoint-user calibration and ranking,User-disjoint calibration,Held-out candidate recall,22 artifact-depth,0.985,"[0.932, 0.995]",Descriptive: user-split sensitivity,experiments/v1_evidence_chain/gate9_decoupled_utility/g9_decoupled_associations.csv
B. Disjoint-user calibration and ranking,User-disjoint artifact collapse,Held-out candidate recall,8 artifacts,0.976,"[0.793, 1.000]",Supported: disjoint-user construct calibration,experiments/v1_evidence_chain/gate9_decoupled_utility/g9_decoupled_associations.csv
B. Disjoint-user calibration and ranking,User-disjoint ranker,Bounded ranker Recall@20,22 artifact-depth,0.645,"[0.322, 0.858]",Descriptive: ranking anchor,experiments/v1_evidence_chain/gate9_decoupled_utility/g9_decoupled_associations.csv
B. Disjoint-user calibration and ranking,User-disjoint ranker,Bounded ranker NDCG@20,22 artifact-depth,0.545,"[0.147, 0.797]",Descriptive: ranking anchor,experiments/v1_evidence_chain/gate9_decoupled_utility/g9_decoupled_associations.csv
C. Sampled-candidate ranking anchors,Hard-negative SID ranker,SID-affinity Recall@20,24 artifact-depth,0.817,"[0.484, 0.933]",Descriptive: mechanism-aligned anchor,experiments/v1_evidence_chain/gate10_independent_utility_popularity_sensitivity/g10_independent_utility_result.json
C. Sampled-candidate ranking anchors,Hard-negative SID ranker,SID-affinity NDCG@20,24 artifact-depth,0.690,"[0.395, 0.898]",Descriptive: mechanism-aligned anchor,experiments/v1_evidence_chain/gate10_independent_utility_popularity_sensitivity/g10_independent_utility_result.json
C. Sampled-candidate ranking anchors,Hard-negative SID ranker artifact collapse,SID-affinity NDCG@20,8 artifacts,0.690,"[-0.095, 0.988]",Uncertain: effective-n boundary,experiments/v1_evidence_chain/gate10_independent_utility_popularity_sensitivity/g10_independent_associations.csv
C. Sampled-candidate ranking anchors,Popularity-residualized SID ranker,Residualized NDCG@20,24 rows; 8 artifacts,0.634,"[0.115, 0.951]",Descriptive: popularity control,experiments/v1_evidence_chain/gate105_layerc_controls/g105_popularity_controlled_associations.csv
C. Sampled-candidate ranking anchors,Metadata-affinity ranker,Metadata-affinity NDCG@20,24 artifact-depth,0.207,"[-0.269, 0.588]",Boundary: non-prefix scorer,experiments/v1_evidence_chain/gate11_nonprefix_scoring_anchor/g11_nonprefix_associations.csv
C. Sampled-candidate ranking anchors,Non-prefix ranker controls,Co-occ./pop-only NDCG@20,24 artifact-depth,0.207 / 0.346,both CIs cross 0,Boundary: non-prefix controls,experiments/v1_evidence_chain/gate105_layerc_controls/g105_ranker_protocol_contrast.csv
C. Sampled-candidate ranking anchors,Hard-negative SID ranker,SID-affinity MRR@20,24 artifact-depth,0.470,"[0.107, 0.751]",Descriptive: secondary metric,experiments/v1_evidence_chain/gate10_independent_utility_popularity_sensitivity/g10_independent_utility_result.json
C. Sampled-candidate ranking anchors,Random-negative control,Random-negative NDCG@20,24 artifact-depth,0.001,"[-0.346, 0.383]",Boundary: sampling regime,experiments/v1_evidence_chain/gate10_independent_utility/g10_independent_utility_result.json
D. Predictivity boundary: trained-generator checks,SID-code generator audits,SID-code generator NDCG@20,5 artifacts,-0.564--0.205,exact p >= 0.400,Unresolved: failed-validity audits,experiments/v1_evidence_chain/gate16_trained_generator_anchor_audit/g16_trained_generator_exact_associations.csv
D. Predictivity boundary: trained-generator checks,Item-ID generator audit,Item-ID generator NDCG@20,8 artifacts,0.144,exact p = 0.736,Unresolved: failed-validity audit,experiments/v1_evidence_chain/gate16_trained_generator_anchor_audit/g16_trained_generator_exact_associations.csv
